#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0431784747
        0.0000000314       -0.1918286532        0.1303280515        2.4801635236


#"Trajectory            193"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2238162956
        0.0000000714       -0.0979132932        0.0308974841        0.3218128250
        0.0000000921       -0.3598608092       -0.2977650513        0.3449705145
        0.0000001505       -0.2975650620       -0.2807732901        0.2221772073
        0.0000001703       -1.3516133118       -0.3611836884        2.2743738441


#"Trajectory            194"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0229242157
        0.0000000228        0.1406591134       -0.3226192593        2.1775331745


#"Trajectory            195"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1032130329
        0.0000000485       -0.0000519822       -0.0000197707        0.1031612386
        0.0000000485        0.0270211754       -0.1813292192        0.5745199204


#"Trajectory            196"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1162511728
        0.0000000515       -0.0060376533        0.0360933198        0.1446666855
        0.0000000612        0.0261782534        0.1051574174        0.6246050381


#"Trajectory            197"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0343148702
        0.0000000280       -0.0606191871        0.1924075047        0.7267378542


#"Trajectory            198"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        5.8394838208


#"Trajectory            199"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0045153717
        0.0000000101        0.0628763671       -0.0734610667        0.8942017458


#"Trajectory            200"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4736276099
        0.0000001039       -0.1509038099       -0.4867630760        1.1925935364


#"Trajectory            201"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0935570074
        0.0000000462        0.1120073539        0.1088614437        0.1733393262
        0.0000000848        0.1171475000        0.0381558259        0.1556955691
        0.0000000985        0.7030511975       -0.2178888162        1.3913710686


#"Trajectory            202"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.6538331150


#"Trajectory            203"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2835600577
        0.0000000804        0.8915667331       -0.8619007199        1.5513878320


#"Trajectory            204"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1179926792
        0.0000000518        0.3044568881       -0.3119430607        0.4190094154
        0.0000001530        0.4439655856       -0.3611179408        0.7088863019


#"Trajectory            205"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1468514926
        0.0000000578        0.0607391233       -0.1884111619        0.2618877580
        0.0000000978       -0.0148033327       -0.3289020336        0.0994133026
        0.0000001407       -0.6024432919       -0.4491920948        2.7794147282


#"Trajectory            206"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0045476196
        0.0000000102        0.0021390460       -0.0043622473        0.0134029237
        0.0000000186        0.1526572709        0.0675206873        0.7629856446


#"Trajectory            207"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0227818040
        0.0000000228       -0.0245091351       -0.0518521338        0.0466432521
        0.0000000706        0.1628218463       -0.2311019249        0.3927596434
        0.0000001614        0.1678807282       -0.2693176771        0.3555443657
        0.0000001680       -0.3439364337        0.2699256725        0.4361978529
        0.0000002780       -0.3475705987        0.2863035075        0.4368368426
        0.0000002800        0.0044329357       -0.2982468582        0.5405620583


#"Trajectory            208"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1553020395
        0.0000000595       -0.4250192739        0.1151162343        0.6933319373


#"Trajectory            209"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.3546215951


#"Trajectory            210"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.7443263731


#"Trajectory            211"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0285244561
        0.0000000255       -0.0336471514       -0.0296835650        0.0405527772
        0.0000000457       -0.0503154125       -0.0920082185        0.0657427813
        0.0000000699        0.1124478845        0.0073561335        0.6161049680


#"Trajectory            212"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6239321409


#"Trajectory            213"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2554774528


#"Trajectory            214"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5329626066


#"Trajectory            215"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0003555708
        0.0000000028       -0.0025226154       -0.0047721230        0.3182441774
        0.0000000907        0.0125613575       -0.0402729449        0.4649587320
        0.0000001091        0.0979609024       -0.6149714898        0.9955273852


#"Trajectory            216"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.7441540532


#"Trajectory            217"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0388990267
        0.0000000298       -0.0014884962       -0.0001478110        0.0375985992
        0.0000000305       -0.0143434874       -0.0119588931        0.0410884995
        0.0000000373       -0.0404596448       -0.0496837655        0.0396317544
        0.0000000554        0.0434306954        0.0239224104        0.0952846031
        0.0000000990        0.0616563796       -0.0579247136        0.2610950597
        0.0000001335        0.1538190331        0.0700575907        0.3726838790
        0.0000001597        0.5021304181        0.2788473843        0.6279507037


#"Trajectory            218"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0175026240
        0.0000000200       -0.0062263482       -0.0064239975        0.0408648466
        0.0000000313        0.0124059862        0.0127101121        0.0275143183
        0.0000000438       -0.0879860273       -0.2792302295        3.3114676900


#"Trajectory            219"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1208475788
        0.0000000525        0.1153893308        0.1395009674        0.2153339295
        0.0000000921        0.2361567546        0.4775327610        2.8629176236


#"Trajectory            220"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.7291089939


#"Trajectory            221"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000297863
        0.0000000008       -0.0015833358       -0.0002442226        0.0366472829
        0.0000000302       -0.1827748630       -0.0972520573        0.7329360402


#"Trajectory            222"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3500992225
        0.0000000893       -0.7270626477       -0.7249601828        3.7742860525


#"Trajectory            223"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0949778629
        0.0000000465       -0.0662956266       -0.0485263863        0.1547307402
        0.0000000687       -0.4830113013        0.5373974620        0.8354364044


#"Trajectory            224"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0928036480
        0.0000000460       -0.3198440607       -0.1828634156        0.3784060158
        0.0000001569       -0.2943935188       -0.1400237218        0.1721477607
        0.0000001880       -0.5446750255       -1.1294181031        7.5915652852


#"Trajectory            225"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.2270884715


#"Trajectory            226"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0975265950
        0.0000000471       -0.3344697986       -0.3427212659        0.9230019091


#"Trajectory            227"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8007553570


#"Trajectory            228"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.4296816449


#"Trajectory            229"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6655347823


#"Trajectory            230"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0559280139
        0.0000000357        0.0565735128       -0.1514211455        0.3291248119
        0.0000001529        0.3941071203       -0.6652782268        1.1887867992


#"Trajectory            231"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        9.6674937478


#"Trajectory            232"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.1606777357


#"Trajectory            233"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1050299371
        0.0000000489       -0.0066061977        0.1532690712        0.1080286806
        0.0000000875        0.2539198066        0.2530705533        0.2961421773
        0.0000001515        0.2224863213        0.2328517933        0.2960252966
        0.0000001567        0.0793929277        0.2452370604        0.2903642175
        0.0000001769        0.8895902774        2.1427746393        3.7829384613


#"Trajectory            234"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002453926
        0.0000000024       -0.0058381292       -0.0065728488        0.0878053037
        0.0000000464       -0.2964433980       -0.1960229697        0.3440858412
        0.0000001481       -1.5205802668        0.1022600596        3.8316195242


#"Trajectory            235"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.1596989329


#"Trajectory            236"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002692956
        0.0000000025       -0.0100494612       -0.0054260462        0.1225071822
        0.0000000551        0.0825043237        0.0402954458        0.3330959164
        0.0000000936        1.2598042074        0.8494342956        3.0320505028


#"Trajectory            237"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6786719813


#"Trajectory            238"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1167479690
        0.0000000516        0.2713475474        0.0218981056        0.2156297874
        0.0000001137        0.7114786612        0.2094246534        0.2885757434
        0.0000002349       -0.8926046051       -0.4527990421        2.6096155736


#"Trajectory            239"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.2640872392


#"Trajectory            240"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7654431601


#"Trajectory            241"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0276338963
        0.0000000251        0.0117915405        0.0321580182        0.0357804316
        0.0000000407        0.0683790681        0.1010430576        0.0998676377
        0.0000000764       -0.0253975142        1.2370135926        3.6895511166


#"Trajectory            242"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5231471530


#"Trajectory            243"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0037223553
        0.0000000092        0.0298611459        0.0057832778        0.0798049449
        0.0000000484        1.0513090969       -0.1122999246        4.0931580298


#"Trajectory            244"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3327402568
        0.0000000871       -0.0094269113       -0.0070582681        0.3455057221
        0.0000000893       -0.0320455618       -0.0121890158        0.4994549407
        0.0000001075        0.0836841797       -0.0675222686        0.5820590134


#"Trajectory            245"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0606510348
        0.0000000372       -0.5278721441        0.2017549510        1.4613958837


#"Trajectory            246"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002784364
        0.0000000025        0.0212500183        0.0234280713        2.1024349250


#"Trajectory            247"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0925628009
        0.0000000459       -0.0529763041        0.2543081887        0.2487190523
        0.0000001107       -0.0270043716        0.1876366894        0.2843773306
        0.0000001224        0.0489590426       -0.0029309133        0.2730590506
        0.0000001523        1.2318863264        0.3674372151        1.9206126915


#"Trajectory            248"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0060597498
        0.0000000117        0.0206166937       -0.0137018983        0.3755012188
        0.0000000929        0.4815332642       -0.9289557094        1.4047956885


#"Trajectory            249"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000596702
        0.0000000012       -0.0101893993       -0.0059445896        0.8135589527


#"Trajectory            250"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8753591371


#"Trajectory            251"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4902773423
        0.0000001057        0.4305797642       -1.1291812171        0.8260159273


#"Trajectory            252"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0223182673
        0.0000000225        0.1269700541        0.0661092610        0.2413810070
        0.0000001047       -0.3520277967       -2.0029236835        6.5415115461


#"Trajectory            253"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4162680568


#"Trajectory            254"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0545844422
        0.0000000353        0.0615778990       -0.0566244133        0.1230376590
        0.0000000642        0.0044124955        0.0098421970        0.3037855201
        0.0000000980       -0.1244209027        0.0699615782        0.2577820369
        0.0000001195       -1.1443136972       -0.1791632833        1.4436726301


#"Trajectory            255"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3012071231
        0.0000000828        0.0520936698        1.7052704916        2.4201779662


#"Trajectory            256"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.9898329529


#"Trajectory            257"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1156239364
        0.0000000513        0.0176776429        0.0225731538        0.0992251962
        0.0000000589       -0.0399820265        0.0452173967        0.1130372539
        0.0000000738       -0.4488070672       -0.1446203129        0.4862542354
        0.0000002026       -0.0578874277        0.1995721721        0.4030127423
        0.0000002654       -0.2265016562        0.0197395432        0.3242186536
        0.0000002984        0.0602898961       -0.2492220181        0.2899112212
        0.0000003556       -0.4373681515        0.1834691366        0.9797881671


#"Trajectory            258"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0521077345


#"Trajectory            259"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8247449033


#"Trajectory            260"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6560097225


#"Trajectory            261"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0178943861
        0.0000000202        0.0346418171        0.0316582327        0.1025759204
        0.0000000535        0.1185638680        0.3288880499        1.3939445848


#"Trajectory            262"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1269519224
        0.0000000538       -0.1847998843        0.3371491062        0.3399444041
        0.0000001377       -0.2375757404       -0.0001022456        0.7864394043


#"Trajectory            263"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4811875323
        0.0000001047       -0.1086502872       -0.0280436278        0.4829655837
        0.0000001169       -0.2370522820        0.2307661923        0.5358101532


#"Trajectory            264"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1571219092
        0.0000000598       -0.4528876180       -0.1775399052        0.4201949636
        0.0000001899       -1.5662541954        1.0380483708        1.6818055243


#"Trajectory            265"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002580773
        0.0000000024       -0.0268970502       -0.0031307883        1.8549662022


#"Trajectory            266"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0244652095
        0.0000000236        0.0220218743       -0.0018076218        0.0261640604
        0.0000000344       -0.0720715187        0.0666341398        1.1095657391


#"Trajectory            267"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        8.2179200485


#"Trajectory            268"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0139377321
        0.0000000178        0.0366527394       -0.0444014188        0.0606748421
        0.0000000612        0.0239489871       -0.0550111333        0.0175734242
        0.0000000798        0.1464632375       -0.0513803091        0.4458376439
        0.0000001672       -0.1594886771        0.2341632832        0.5662561148


#"Trajectory            269"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0225222382
        0.0000000226       -0.2120459130        0.1986185671        1.0318773510


#"Trajectory            270"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6864983443


#"Trajectory            271"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0100571183
        0.0000000151        0.0527849202        0.0717129024        0.2361456808
        0.0000000837        0.4236048462       -0.1369788238        0.9107271237


#"Trajectory            272"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.9657219649


#"Trajectory            273"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7476197602


#"Trajectory            274"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0695065190
        0.0000000398        0.0022212873        0.0908422883        0.3677142805
        0.0000000943       -2.6312751962       -1.3162195607        8.6940654554


#"Trajectory            275"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2844548971
        0.0000000805        0.6322002492       -0.3875895842        0.4838209309
        0.0000002108        0.6384870690       -0.7166177722        0.6532573440


#"Trajectory            276"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4064895590
        0.0000000962       -0.0121072021       -0.0357703273        0.4337963131
        0.0000001016        0.3107646043       -1.1167847049        0.7675156782


#"Trajectory            277"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1739527617
        0.0000000629        0.2580615668        0.4501934144        0.8969045601


#"Trajectory            278"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0380023129
        0.0000000294        0.1905850232        0.0306601567        2.6711204769


#"Trajectory            279"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0012254926
        0.0000000053       -0.0128081600       -0.0293145255        0.3091188089
        0.0000000863        0.4887120072        0.1695927128        0.5192754581


#"Trajectory            280"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.0065545529


#"Trajectory            281"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1501828002
        0.0000000585        0.0066647342        0.0095526098        0.1548104657
        0.0000000609        0.0497584042        1.4003067726        3.1867331932


#"Trajectory            282"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0010597641
        0.0000000049        0.0838168182       -0.0148307132        1.7283721353


#"Trajectory            283"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0497910990
        0.0000000337       -0.0205515608        0.0049766852        0.0368449136
        0.0000000428       -0.0336949826        0.0046893348        0.1049473678
        0.0000000631       -0.0460845274        0.3098770676        0.7426124333


#"Trajectory            284"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6179620579


#"Trajectory            285"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0875926177
        0.0000000447        1.0252944701       -0.9535804331        6.0968569892


#"Trajectory            286"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0240911187
        0.0000000234        0.0022422516        0.2790206322        0.8394730220


#"Trajectory            287"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2635666210
        0.0000000775       -0.5277487303       -1.9258674657        6.7182868183


#"Trajectory            288"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1846005062
        0.0000000648       -0.0709957784        0.0151906525        0.1891439144
        0.0000000776        0.7516328099        0.8962511563        2.3300823803


#"Trajectory            289"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2032785637
        0.0000000680        0.1114249737        0.1016190236        0.4128413851
        0.0000001040        0.3198256806        0.5177146627        1.6128490874


#"Trajectory            290"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2467212302
        0.0000000750        0.6456725982        0.2612918367        9.6832099464


#"Trajectory            291"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.7652353583


#"Trajectory            292"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.9422283369


#"Trajectory            293"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.0352282112


#"Trajectory            294"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.0538036004


#"Trajectory            295"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1680971749
        0.0000000619        0.1079665644       -0.0947537019        0.0989010752
        0.0000000966        0.1151215593       -0.0556861647        0.0480981501
        0.0000001150        0.1805896448       -0.0123889274        0.0673051197
        0.0000001424        0.1748669240       -0.0464502077        0.0538177944
        0.0000001539        0.1753252538       -0.0467795256        0.0552059075
        0.0000001544        0.1613441426       -0.1137736639        0.0239762083
        0.0000001897       -0.2453625992       -0.4509033364        7.3788144286


#"Trajectory            296"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0010625604
        0.0000000049       -0.0574385637        0.0026269929        0.9638560706


#"Trajectory            297"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0328129568
        0.0000000273       -0.0400677424        0.0016185619        0.1145327057
        0.0000000541       -0.0314874313        0.0033586346        0.1501286383
        0.0000000617        0.0099474335       -0.0467625273        0.1385691731
        0.0000000749        0.0880789104       -0.1394116746        0.2595085224
        0.0000001046       -0.0861915761       -0.0184093732        0.8173779915


#"Trajectory            298"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2671186057
        0.0000000780        0.0845341656       -0.3295732519        1.3327332430


#"Trajectory            299"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.2727190277


#"Trajectory            300"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2405647009
        0.0000000740       -0.8729772664       -0.5587154121        5.3464194025


#"Trajectory            301"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3995754413
        0.0000000954        0.0713231516        0.5364730948        0.4752169074
        0.0000001615        0.2232906990       -0.1720743772        1.5266283222


#"Trajectory            302"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.6646393625


#"Trajectory            303"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0146185160
        0.0000000182        0.0161900923       -0.1124913501        1.2082678708


#"Trajectory            304"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0116891049
        0.0000000163        0.0294715037        0.0314621448        0.2003025740
        0.0000000697       -0.1623331458       -0.3807751018        0.3092173948
        0.0000001534       -0.2373595546       -0.2849363401        0.2275274546
        0.0000001749       -0.0131904147       -0.7180808832        0.6254226278


#"Trajectory            305"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4622265880
        0.0000001026        1.5387720663       -1.9344220166        3.3135718990


#"Trajectory            306"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0004745489
        0.0000000033       -0.0045132599        0.0188558098        0.3074530628
        0.0000000850        0.1286395758        0.3840107688        0.1912242054
        0.0000001540       -0.0992639545        0.8521784088        1.1555421140


#"Trajectory            307"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.3554667134


#"Trajectory            308"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4049907553
        0.0000000960       -0.7008567714        0.0384604049        0.3424302104
        0.0000002026       -0.3374456992        0.2424532463        1.3291711785


#"Trajectory            309"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4665673450
        0.0000001031       -0.2171818741       -0.4352319398        1.1148974742


#"Trajectory            310"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.3258298944


#"Trajectory            311"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0001227288
        0.0000000017       -0.0030906367        0.0005673219        0.0226143472
        0.0000000250        0.0218831138        0.0170752932        0.1799067940
        0.0000000673       -0.0827159809        0.1471345436        0.1411631703
        0.0000001009       -0.0839763634        0.1263092049        0.0753423671
        0.0000001169       -0.1464372694        0.0017122164        0.1438669766
        0.0000001552       -0.5296590976       -0.4549368541        1.4863132673


#"Trajectory            312"
