#"Trajectory              1"
        0.0000000737       -0.0004790396       -0.0028737401        0.0020250266
        0.0000000739       -0.0005047877       -0.0029325258        0.0020674175
        0.0000000779       -0.0008228046       -0.0052750045        0.0021867968
        0.0000000796       -0.0005817143       -0.0052545613        0.0033487750
        0.0000000801       -0.0005660946       -0.0051005401        0.0036687197
        0.0000000806       -0.0004400934       -0.0048212719        0.0039613037
        0.0000000810       -0.0003799304       -0.0045152203        0.0038562812
        0.0000000811       -0.0003119980       -0.0044823695        0.0039323768
        0.0000000841        0.0007066856       -0.0041757208        0.0065479586
        0.0000000849       -0.0001006861       -0.0040175154        0.0066005638
        0.0000000864       -0.0015342377       -0.0031205928        0.0063977916
        0.0000000868       -0.0014099417       -0.0028246141        0.0062972458
        0.0000000876       -0.0012104050       -0.0019946008        0.0062721120
        0.0000000893       -0.0014660958       -0.0006075383        0.0074420378
        0.0000000900       -0.0008269586       -0.0011574869        0.0073661641
        0.0000000902       -0.0007170694       -0.0011966340        0.0075266502
        0.0000000932       -0.0001084586        0.0018073079        0.0096966198
        0.0000000933       -0.0001561011        0.0018620255        0.0096903724
        0.0000000933       -0.0001706637        0.0018785972        0.0096521888
        0.0000000948        0.0005088817        0.0021843188        0.0079574420
        0.0000000955        0.0011280765        0.0024048464        0.0076024452
        0.0000000955        0.0011411053        0.0024012075        0.0075919662
        0.0000000957        0.0008485769        0.0023776201        0.0076516706
        0.0000000965        0.0011839189        0.0018516772        0.0083641844
        0.0000000974        0.0017559346        0.0026818273        0.0079891423
        0.0000000977        0.0018308132        0.0024395738        0.0077833333
        0.0000000990        0.0015714060        0.0032973565        0.0066464747
        0.0000001044        0.0002904564        0.0082369347        0.0108306718
        0.0000001048        0.0007367412        0.0082342334        0.0110476811
        0.0000001069        0.0004729628        0.0104728741        0.0093796948
        0.0000001092       -0.0011779413        0.0105715334        0.0120499935
        0.0000001094       -0.0012833633        0.0104756085        0.0117015689
        0.0000001110       -0.0024189255        0.0108703026        0.0136801543
        0.0000001115       -0.0017874761        0.0111834014        0.0135142840
        0.0000001120       -0.0012527553        0.0106651758        0.0139467715
        0.0000001132       -0.0003754290        0.0099674434        0.0154116291
        0.0000001134       -0.0001092158        0.0100787137        0.0154094243
        0.0000001148        0.0012413687        0.0086288565        0.0142192094
        0.0000001150        0.0011417416        0.0083754703        0.0143665094
        0.0000001159        0.0012110432        0.0091452320        0.0155783960
        0.0000001172        0.0026068916        0.0074554050        0.0157936501
        0.0000001190        0.0052792460        0.0087203740        0.0156944461
        0.0000001193        0.0048868229        0.0084753331        0.0157772295
        0.0000001202        0.0055825375        0.0081749596        0.0144893833
        0.0000001213        0.0070558408        0.0078669226        0.0134711532
        0.0000001218        0.0075456394        0.0083436279        0.0137018184
        0.0000001223        0.0069198251        0.0081066777        0.0141102305
        0.0000001231        0.0068467607        0.0088774116        0.0151080987
        0.0000001242        0.0059690693        0.0092966931        0.0165620428
        0.0000001248        0.0057203036        0.0084993303        0.0172301257
        0.0000001283        0.0028791872        0.0064733664        0.0127999221
        0.0000001303        0.0045546756        0.0085993166        0.0143719425
        0.0000001322        0.0067802314        0.0067711160        0.0134049308
        0.0000001330        0.0077169807        0.0065209912        0.0129512486
        0.0000001335        0.0077854902        0.0071671759        0.0125124388
        0.0000001339        0.0078235149        0.0077150848        0.0123223378
        0.0000001350        0.0064400793        0.0067378094        0.0123125105
        0.0000001359        0.0064588065        0.0065719680        0.0110463404
        0.0000001375        0.0069100512        0.0087362980        0.0108424493
        0.0000001378        0.0068018098        0.0087220633        0.0104614053
        0.0000001379        0.0068906751        0.0087925733        0.0103248951
        0.0000001393        0.0050928996        0.0088337175        0.0104297830
        0.0000001418        0.0060010617        0.0063456520        0.0085882616
        0.0000001427        0.0051294986        0.0056491654        0.0088675587
        0.0000001430        0.0054212827        0.0055354226        0.0086152087
        0.0000001432        0.0054832616        0.0054826639        0.0087459624
        0.0000001463        0.0039919557        0.0083951410        0.0070944300
        0.0000001491        0.0044764663        0.0070058343        0.0101222872
        0.0000001493        0.0043175428        0.0068109933        0.0099516348
        0.0000001507        0.0043465357        0.0051741231        0.0107939941
        0.0000001518        0.0049498211        0.0045214243        0.0096443024
        0.0000001524        0.0055312543        0.0046774188        0.0091072766
        0.0000001539        0.0041143967        0.0038158389        0.0082808191
        0.0000001564        0.0020960739        0.0057202336        0.0096779683
        0.0000001565        0.0021172038        0.0056971210        0.0098409695
        0.0000001582        0.0021336616        0.0050751253        0.0121262461
        0.0000001584        0.0019368352        0.0049854416        0.0122636114
        0.0000001584        0.0018903541        0.0049726850        0.0122292895
        0.0000001595        0.0014391097        0.0035122897        0.0117469378
        0.0000001596        0.0013269219        0.0035686421        0.0117313769
        0.0000001600        0.0009906282        0.0037420473        0.0120524990
        0.0000001604        0.0004686428        0.0039285237        0.0122043124
        0.0000001616        0.0019559595        0.0030197487        0.0125743670
        0.0000001616        0.0019300020        0.0030196259        0.0125793802
        0.0000001642        0.0011109567        0.0067735380        0.0137143616
        0.0000001659       -0.0002082995        0.0071931791        0.0159905987
        0.0000001661       -0.0002328608        0.0069817484        0.0157227723
        0.0000001696        0.0050689435        0.0086247149        0.0178323405
        0.0000001699        0.0050115857        0.0090980280        0.0181928888
        0.0000001708        0.0041257578        0.0104312108        0.0178369798
        0.0000001709        0.0040678027        0.0104250889        0.0178939193
        0.0000001715        0.0044448025        0.0110446836        0.0171157469
        0.0000001717        0.0043042240        0.0107557362        0.0173712600
        0.0000001720        0.0041342268        0.0103456465        0.0171098604
        0.0000001721        0.0040642088        0.0103355983        0.0169862426
        0.0000001725        0.0045412394        0.0099193447        0.0169418769
        0.0000001730        0.0036491211        0.0102785241        0.0169653121
        0.0000001740        0.0028390590        0.0089698515        0.0175833886
        0.0000001742        0.0028644744        0.0087167122        0.0173591218
        0.0000001743        0.0028290519        0.0084416641        0.0173898548
        0.0000001757        0.0021394759        0.0074798167        0.0194730305
        0.0000001778       -0.0010299054        0.0079635641        0.0173725079
        0.0000001806       -0.0041608818        0.0100718600        0.0147270468
        0.0000001806       -0.0042194696        0.0100570736        0.0146275008
        0.0000001807       -0.0042419628        0.0100382643        0.0146621150
        0.0000001821       -0.0062089690        0.0094899440        0.0139047648
        0.0000001825       -0.0064236853        0.0101744384        0.0141809001
        0.0000001829       -0.0069377012        0.0099908952        0.0142038575
        0.0000001831       -0.0067700049        0.0096678744        0.0141665380
        0.0000001853       -0.0076550324        0.0116521158        0.0170867902
        0.0000001857       -0.0078752154        0.0111821752        0.0167468423
        0.0000001905       -0.0074610166        0.0105986929        0.0095465073
        0.0000001914       -0.0076779232        0.0117852653        0.0096792334
        0.0000001925       -0.0082678677        0.0106280420        0.0092147798
        0.0000001928       -0.0084970137        0.0107348938        0.0094627102
        0.0000001932       -0.0085351418        0.0104287216        0.0091410484
        0.0000001940       -0.0078942758        0.0103583235        0.0082832739
        0.0000001949       -0.0075486537        0.0107111098        0.0092394694
        0.0000001958       -0.0076707176        0.0118847908        0.0090850671
        0.0000001960       -0.0077888702        0.0117152996        0.0091464582
        0.0000001996       -0.0088706103        0.0120666298        0.0140281640
        0.0000002010       -0.0066416311        0.0118571133        0.0138902734
        0.0000002104       -0.0192128040        0.0188273354        0.0204645087
        0.0000002122       -0.0194799947        0.0164611415        0.0232189797
        0.0000002152       -0.0243583303        0.0146913808        0.0204939666
        0.0000002155       -0.0241423762        0.0143832394        0.0201932818
        0.0000002159       -0.0238384641        0.0139397178        0.0196631905
        0.0000002160       -0.0239235454        0.0138516756        0.0196807646
        0.0000002179       -0.0257158667        0.0114841056        0.0217071761
        0.0000002189       -0.0256901102        0.0113590049        0.0236823978
        0.0000002200       -0.0263287180        0.0103024259        0.0217322315
        0.0000002207       -0.0253879958        0.0106677222        0.0227596753
        0.0000002225       -0.0284984321        0.0110695715        0.0243160037
        0.0000002229       -0.0287774640        0.0105163624        0.0248858938
        0.0000002232       -0.0282529213        0.0101635232        0.0248270931
        0.0000002240       -0.0266608064        0.0104694642        0.0255952418
        0.0000002275       -0.0219796883        0.0083711469        0.0207857954
        0.0000002277       -0.0221153045        0.0080861362        0.0208326121
        0.0000002280       -0.0222942708        0.0076545622        0.0210074882
        0.0000002290       -0.0207429693        0.0087593659        0.0203704513
        0.0000002291       -0.0206710375        0.0089603707        0.0203096230
        0.0000002310       -0.0233819301        0.0092314582        0.0225881154
        0.0000002319       -0.0242230818        0.0107539024        0.0218316427
        0.0000002356       -0.0301986322        0.0073157972        0.0202052622
        0.0000002359       -0.0302613421        0.0078210140        0.0200682441
        0.0000002363       -0.0309769090        0.0076183571        0.0200122793
        0.0000002392       -0.0280653616        0.0035496256        0.0224108203
        0.0000002394       -0.0282657912        0.0034331536        0.0225802108
        0.0000002406       -0.0301443525        0.0035728395        0.0243760592
        0.0000002409       -0.0306916514        0.0033897774        0.0245604930
        0.0000002410       -0.0306324415        0.0034511663        0.0246536604
        0.0000002413       -0.0309765812        0.0037569013        0.0242371956
        0.0000002420       -0.0316247072        0.0028759439        0.0233023117
        0.0000002443       -0.0284185987        0.0042996399        0.0264091432
        0.0000002460       -0.0260440526        0.0028753109        0.0291367537
        0.0000002473       -0.0269279641        0.0055030409        0.0300160465
        0.0000002479       -0.0282311937        0.0048928023        0.0301189139
        0.0000002482       -0.0280273119        0.0044715228        0.0299213572
        0.0000002485       -0.0282498455        0.0037237919        0.0303261574
        0.0000002488       -0.0286434188        0.0040499328        0.0302546273
        0.0000002534       -0.0374278200        0.0039081430        0.0251444929
        0.0000002542       -0.0365756330        0.0033778565        0.0239367783
        0.0000002557       -0.0340221473        0.0016985251        0.0229727213
        0.0000002558       -0.0340052475        0.0017691971        0.0231339367
        0.0000002599       -0.0283560552       -0.0042000625        0.0248262529
        0.0000002601       -0.0281955829       -0.0043887376        0.0247013563
        0.0000002601       -0.0281951727       -0.0043880434        0.0246996323
        0.0000002618       -0.0259850895       -0.0072329827        0.0247736421
        0.0000002620       -0.0258651432       -0.0070511362        0.0244536787
        0.0000002631       -0.0251425692       -0.0063534978        0.0225322642
        0.0000002637       -0.0250811435       -0.0072858906        0.0218318246
        0.0000002641       -0.0242737605       -0.0075637267        0.0216573489
        0.0000002665       -0.0199057921       -0.0080864640        0.0204303386
        0.0000002670       -0.0194635309       -0.0075408649        0.0209649823
        0.0000002685       -0.0175090440       -0.0057558931        0.0199280054
        0.0000002693       -0.0162769934       -0.0047477820        0.0197201893
        0.0000002702       -0.0166879824       -0.0058889806        0.0208610866
        0.0000002720       -0.0194727511       -0.0055911643        0.0190553072
        0.0000002731       -0.0205342008       -0.0061480347        0.0206291276
        0.0000002734       -0.0200540378       -0.0063624361        0.0207931826
        0.0000002756       -0.0231162075       -0.0042027061        0.0232521472
        0.0000002774       -0.0207660806       -0.0065099703        0.0247046897
        0.0000002792       -0.0216187148       -0.0073086626        0.0284138431
        0.0000002799       -0.0232282722       -0.0072583812        0.0286352834
        0.0000002806       -0.0240486684       -0.0084196930        0.0282081268
        0.0000002819       -0.0261165390       -0.0078130607        0.0300496929
        0.0000002838       -0.0290445333       -0.0046410362        0.0309941928
        0.0000002846       -0.0291031894       -0.0066242527        0.0307235221
        0.0000002848       -0.0292671558       -0.0066714526        0.0311539353
        0.0000002851       -0.0292762514       -0.0070009450        0.0307369381
        0.0000002861       -0.0308426935       -0.0077153243        0.0325800364
        0.0000002866       -0.0308691903       -0.0068381402        0.0320790673
        0.0000002879       -0.0336739013       -0.0070951668        0.0335604880
        0.0000002890       -0.0338081734       -0.0089425406        0.0353687314
        0.0000002899       -0.0337495784       -0.0090464444        0.0330191469
        0.0000002901       -0.0338807551       -0.0090002416        0.0327097000
        0.0000002915       -0.0364424416       -0.0066727757        0.0322262008
        0.0000002917       -0.0368208780       -0.0065202360        0.0323148818
        0.0000002918       -0.0368918027       -0.0065293234        0.0324882766
        0.0000002922       -0.0364515612       -0.0073169364        0.0319338380
        0.0000002931       -0.0348053649       -0.0085111260        0.0321255836
        0.0000002933       -0.0348315382       -0.0085294120        0.0325144329
        0.0000002948       -0.0319853858       -0.0074240863        0.0344916577
        0.0000002959       -0.0324926679       -0.0086366267        0.0320380289
        0.0000002963       -0.0315568415       -0.0088083941        0.0320791110
        0.0000002973       -0.0335721362       -0.0087818797        0.0309634483
        0.0000002977       -0.0330340167       -0.0096768340        0.0311127304
        0.0000003020       -0.0363146949       -0.0185782374        0.0345692082
        0.0000003039       -0.0375088404       -0.0145836943        0.0327424467
        0.0000003059       -0.0343777666       -0.0179674520        0.0345029548
        0.0000003062       -0.0339171282       -0.0184792314        0.0347282757
        0.0000003070       -0.0334126585       -0.0189408825        0.0367077577
        0.0000003075       -0.0332915004       -0.0200028355        0.0364888218
        0.0000003101       -0.0377758394       -0.0191056014        0.0417740898
        0.0000003105       -0.0383923321       -0.0198601506        0.0415956127
        0.0000003128       -0.0402005291       -0.0256018354        0.0428858684
        0.0000003136       -0.0415056774       -0.0244524493        0.0415863507
        0.0000003136       -0.0414890649       -0.0243660597        0.0414247488
        0.0000003137       -0.0414444463       -0.0243526103        0.0414419513
        0.0000003154       -0.0408231447       -0.0252594914        0.0461121126
        0.0000003176       -0.0436042392       -0.0245668175        0.0406826818
        0.0000003184       -0.0419872021       -0.0245168295        0.0392154020
        0.0000003186       -0.0416545757       -0.0244370599        0.0394323937
        0.0000003188       -0.0416216096       -0.0248316481        0.0394656149
        0.0000003205       -0.0385117186       -0.0270118659        0.0369669565
        0.0000003207       -0.0384902844       -0.0272152533        0.0366627987
        0.0000003229       -0.0398202114       -0.0318925645        0.0396587765
        0.0000003230       -0.0396558286       -0.0321160692        0.0397069996
        0.0000003266       -0.0408711805       -0.0373093637        0.0481511414
        0.0000003271       -0.0417315474       -0.0384942883        0.0478491687
        0.0000003274       -0.0409445581       -0.0381606713        0.0482403811
        0.0000003279       -0.0419707658       -0.0377064127        0.0491699858
        0.0000003283       -0.0426263600       -0.0381638144        0.0486425339
        0.0000003301       -0.0432950423       -0.0344374505        0.0524588968
        0.0000003333       -0.0446834220       -0.0384163573        0.0439713298
        0.0000003352       -0.0489943970       -0.0385810022        0.0467730147
        0.0000003354       -0.0490760240       -0.0381249701        0.0461788495
        0.0000003367       -0.0483650685       -0.0415734944        0.0458363103
        0.0000003400       -0.0468336072       -0.0359461157        0.0389299852
        0.0000003401       -0.0469160044       -0.0360351821        0.0389555942
        0.0000003405       -0.0480426065       -0.0361617821        0.0395826387
        0.0000003454       -0.0569013272       -0.0454565095        0.0413287251
        0.0000003457       -0.0565173971       -0.0458779203        0.0411300354
        0.0000003467       -0.0570316931       -0.0441354322        0.0432271414
        0.0000003472       -0.0577907285       -0.0446880016        0.0444600125
        0.0000003476       -0.0570735039       -0.0440737016        0.0444405501
        0.0000003480       -0.0577083547       -0.0436095195        0.0434700037
        0.0000003483       -0.0575063827       -0.0443493645        0.0434789934
        0.0000003490       -0.0559756740       -0.0450638431        0.0428192370
        0.0000003498       -0.0570493741       -0.0440660861        0.0445052623
        0.0000003523       -0.0627310121       -0.0474506260        0.0468430463
        0.0000003529       -0.0626768634       -0.0457364708        0.0476515149
        0.0000003540       -0.0605438641       -0.0465188104        0.0496772052
        0.0000003546       -0.0603800886       -0.0447512841        0.0500306072
        0.0000003549       -0.0597558065       -0.0450857097        0.0493328302
        0.0000003558       -0.0577496527       -0.0464714599        0.0498203048
        0.0000003558       -0.0577875229       -0.0464777465        0.0498423086
        0.0000003561       -0.0572589403       -0.0468899676        0.0493705816
        0.0000003565       -0.0579947030       -0.0459622056        0.0494695288
        0.0000003569       -0.0572708916       -0.0450547426        0.0490639162
        0.0000003576       -0.0589893182       -0.0458588481        0.0482201422
        0.0000003598       -0.0526825978       -0.0473339456        0.0479182897
        0.0000003599       -0.0527890963       -0.0474408983        0.0477714449
        0.0000003625       -0.0519550830       -0.0444934594        0.0550069307
        0.0000003646       -0.0501956083       -0.0386295858        0.0530046800
        0.0000003651       -0.0507132988       -0.0398307490        0.0530797222
        0.0000003705       -0.0523507454       -0.0384232579        0.0707332869
        0.0000003708       -0.0524689386       -0.0387019450        0.0696756601
        0.0000003710       -0.0517758109       -0.0386296523        0.0693909446
        0.0000003722       -0.0547107700       -0.0405464630        0.0676703053
        0.0000003724       -0.0545574549       -0.0407079203        0.0667256125
        0.0000003730       -0.0548034639       -0.0389676061        0.0667706982
        0.0000003731       -0.0553835459       -0.0391769599        0.0669006367
        0.0000003733       -0.0554246820       -0.0395517474        0.0664016978
        0.0000003737       -0.0562292755       -0.0403886880        0.0657742519
        0.0000003740       -0.0569382293       -0.0398622302        0.0656834158
        0.0000003774       -0.0477017133       -0.0328332417        0.0658294057
        0.0000003797       -0.0529444046       -0.0381808653        0.0635675013
        0.0000003808       -0.0536576201       -0.0353043588        0.0655503402
        0.0000003843       -0.0449068620       -0.0395430441        0.0731737092
        0.0000003857       -0.0450404653       -0.0418244359        0.0691596076
        0.0000003862       -0.0461870754       -0.0415554233        0.0708167199
        0.0000003892       -0.0402306853       -0.0441043780        0.0793951640
        0.0000003937       -0.0537634522       -0.0534312025        0.0777654307
        0.0000003938       -0.0535983115       -0.0537775331        0.0776318699
        0.0000003944       -0.0554004887       -0.0538372502        0.0792444234
        0.0000003948       -0.0541188900       -0.0538679865        0.0795501204
        0.0000003958       -0.0505979872       -0.0533964644        0.0809060221
        0.0000003959       -0.0506633568       -0.0533951582        0.0813975336
        0.0000003984       -0.0536224642       -0.0584861488        0.0742741135
        0.0000003985       -0.0536078073       -0.0586350838        0.0742613599
        0.0000003997       -0.0513465772       -0.0579756528        0.0779192281
        0.0000004001       -0.0510655271       -0.0573366405        0.0792887762
        0.0000004010       -0.0511162393       -0.0598347684        0.0773525789
        0.0000004017       -0.0536891938       -0.0590285930        0.0775687652
        0.0000004026       -0.0560718554       -0.0567594473        0.0769708163
        0.0000004029       -0.0568462248       -0.0565719778        0.0760632615
        0.0000004045       -0.0604003937       -0.0590555776        0.0721804885
        0.0000004062       -0.0632059387       -0.0540851989        0.0719325468
        0.0000004065       -0.0627623172       -0.0548410701        0.0728052010
        0.0000004071       -0.0628003067       -0.0556285856        0.0749224929
        0.0000004093       -0.0555233190       -0.0544258610        0.0780886461
        0.0000004110       -0.0503093522       -0.0554688103        0.0754594886
        0.0000004136       -0.0521306334       -0.0493725145        0.0685171211
        0.0000004153       -0.0523800432       -0.0526359356        0.0638807063
        0.0000004168       -0.0506862404       -0.0501911492        0.0598857600
        0.0000004170       -0.0502159795       -0.0505419506        0.0596102481
        0.0000004173       -0.0495861773       -0.0509252469        0.0600828389
        0.0000004173       -0.0496051537       -0.0508882346        0.0599951681
        0.0000004188       -0.0536030977       -0.0484494005        0.0592016763
        0.0000004205       -0.0518810803       -0.0535375390        0.0588729659
        0.0000004205       -0.0517744291       -0.0533298497        0.0587332762
        0.0000004206       -0.0517711340       -0.0531982072        0.0586588405
        0.0000004215       -0.0514160548       -0.0558879029        0.0597312724
        0.0000004218       -0.0521672438       -0.0551606320        0.0596140676
        0.0000004254       -0.0475793631       -0.0488475300        0.0515606535
        0.0000004260       -0.0468802641       -0.0476034703        0.0508817844
        0.0000004271       -0.0443369375       -0.0486521902        0.0528260711
        0.0000004305       -0.0462650951       -0.0407036197        0.0595980493
        0.0000004308       -0.0462746340       -0.0403761951        0.0604414328
        0.0000004322       -0.0425659050       -0.0378263509        0.0618317731
        0.0000004327       -0.0416019656       -0.0365955752        0.0610807865
        0.0000004331       -0.0411716857       -0.0371051819        0.0620210578
        0.0000004334       -0.0404972950       -0.0377397012        0.0616904932
        0.0000004335       -0.0403290552       -0.0375274428        0.0618083713
        0.0000004361       -0.0421033616       -0.0408783547        0.0697080167
        0.0000004369       -0.0411972652       -0.0397395724        0.0721340511
        0.0000004376       -0.0390093000       -0.0409404226        0.0731291360
        0.0000004389       -0.0415569902       -0.0373663126        0.0731495564
        0.0000004394       -0.0399535572       -0.0363366113        0.0735686550
        0.0000004398       -0.0400903067       -0.0375559394        0.0742917394
        0.0000004425       -0.0457526311       -0.0355936376        0.0669401757
        0.0000004460       -0.0464498960       -0.0290285432        0.0774354418
        0.0000004465       -0.0448386550       -0.0289228322        0.0782462130
        0.0000004471       -0.0428889426       -0.0293798851        0.0788243459
        0.0000004485       -0.0471880420       -0.0309205601        0.0814704985
        0.0000004488       -0.0460945481       -0.0306852756        0.0815856775
        0.0000004507       -0.0496665883       -0.0354805743        0.0855938108
        0.0000004509       -0.0500549265       -0.0346420589        0.0856527828
        0.0000004511       -0.0496925802       -0.0345293486        0.0861635589
        0.0000004528       -0.0523582860       -0.0298619854        0.0902927308
        0.0000004547       -0.0449520924       -0.0302211694        0.0891313419
        0.0000004564       -0.0508081439       -0.0319783415        0.0867758886
        0.0000004597       -0.0444498823       -0.0429655185        0.0847481990
        0.0000004643       -0.0316376301       -0.0504112972        0.0759827319
        0.0000004646       -0.0316386198       -0.0502868608        0.0749889980
        0.0000004652       -0.0327717127       -0.0521390571        0.0756147114
        0.0000004664       -0.0304376032       -0.0515205542        0.0791446840
        0.0000004667       -0.0297560991       -0.0524371395        0.0795411633
        0.0000004684       -0.0253254890       -0.0480999665        0.0802684232
        0.0000004689       -0.0261862567       -0.0478960035        0.0785810914
        0.0000004698       -0.0289582590       -0.0493738709        0.0779021264
        0.0000004702       -0.0281974064       -0.0506733099        0.0785572187
        0.0000004724       -0.0224853862       -0.0525802689        0.0840650509
        0.0000004742       -0.0236323039       -0.0591085531        0.0822157412
        0.0000004761       -0.0219137042       -0.0650418755        0.0786181312
        0.0000004764       -0.0213909324       -0.0646450474        0.0778925037
        0.0000004776       -0.0190521347       -0.0671991427        0.0752073257
        0.0000004783       -0.0199830619       -0.0653684168        0.0735939359
        0.0000004786       -0.0198698235       -0.0659418517        0.0727903607
        0.0000004804       -0.0152620181       -0.0692133509        0.0764526042
        0.0000004822       -0.0171434989       -0.0682104980        0.0703659576
        0.0000004826       -0.0162657646       -0.0685037154        0.0710926538
        0.0000004827       -0.0160164346       -0.0687283424        0.0705817184
        0.0000004848       -0.0217488365       -0.0646882103        0.0714963549
        0.0000004854       -0.0216241412       -0.0626878382        0.0703752846
        0.0000004861       -0.0210746950       -0.0606387261        0.0715559295
        0.0000004873       -0.0253929504       -0.0603157217        0.0710821708
        0.0000004876       -0.0251417735       -0.0599928788        0.0702089890
        0.0000004879       -0.0253926464       -0.0591128928        0.0706104053
        0.0000004893       -0.0218190595       -0.0567507850        0.0681580983
        0.0000004898       -0.0209656955       -0.0555001978        0.0684849686
        0.0000004899       -0.0211705164       -0.0556946133        0.0683491372
        0.0000004918       -0.0150136993       -0.0582302677        0.0685745840
        0.0000004921       -0.0142499080       -0.0583156943        0.0676888666
        0.0000004923       -0.0140567717       -0.0587995400        0.0673264217
        0.0000004926       -0.0148068339       -0.0591378465        0.0674088662
        0.0000004942       -0.0101276233       -0.0561732325        0.0676237109
        0.0000004962       -0.0120404354       -0.0531302795        0.0735713314
        0.0000004962       -0.0119373654       -0.0532786401        0.0735895580
        0.0000004969       -0.0122861734       -0.0542225689        0.0759201395
        0.0000004972       -0.0117044470       -0.0548819555        0.0758706709
        0.0000004976       -0.0112653701       -0.0557641330        0.0746485041
        0.0000004989       -0.0070322495       -0.0556736042        0.0770087908
        0.0000004990       -0.0072398493       -0.0558495735        0.0770548188
        0.0000005014       -0.0065204042       -0.0641811156        0.0800519280
        0.0000005024       -0.0078961395       -0.0632884414        0.0768928310
        0.0000005024       -0.0078948603       -0.0632763048        0.0769113683
        0.0000005056       -0.0169017442       -0.0708385307        0.0770464427
        0.0000005060       -0.0168072489       -0.0711608943        0.0758105490
        0.0000005068       -0.0150269203       -0.0700511080        0.0734574210
        0.0000005082       -0.0173773858       -0.0740185108        0.0747957299
        0.0000005084       -0.0165924081       -0.0738581017        0.0747384741
        0.0000005098       -0.0179424257       -0.0784197192        0.0729960149
        0.0000005116       -0.0121858544       -0.0761170985        0.0719879914
        0.0000005140       -0.0167844052       -0.0692618145        0.0745873705
        0.0000005147       -0.0147493299       -0.0683092298        0.0739338741
        0.0000005149       -0.0148452608       -0.0681271118        0.0732712273
        0.0000005167       -0.0116154949       -0.0696912592        0.0787519531
        0.0000005174       -0.0133657590       -0.0678540740        0.0796998167
        0.0000005182       -0.0139388290       -0.0693815321        0.0820905566
        0.0000005185       -0.0144256253       -0.0706011813        0.0814985362
        0.0000005190       -0.0159404558       -0.0702767767        0.0815701187
        0.0000005200       -0.0124664312       -0.0722975573        0.0817385956
        0.0000005207       -0.0137502596       -0.0733917439        0.0799784751
        0.0000005217       -0.0165851308       -0.0723943530        0.0777671074
        0.0000005244       -0.0128523056       -0.0812877905        0.0808597597
        0.0000005261       -0.0181541423       -0.0833726284        0.0784723284
        0.0000005273       -0.0155014041       -0.0811235920        0.0755617998
        0.0000005283       -0.0159795002       -0.0789050741        0.0784362972
        0.0000005292       -0.0161999180       -0.0794454785        0.0817217934
        0.0000005294       -0.0158679354       -0.0790892627        0.0819292446
        0.0000005297       -0.0150301156       -0.0794511360        0.0812507370
        0.0000005298       -0.0147996728       -0.0791674119        0.0811117949
        0.0000005306       -0.0122863528       -0.0780910579        0.0824690159
        0.0000005314       -0.0091602769       -0.0783469161        0.0826456508
        0.0000005317       -0.0097524879       -0.0790562118        0.0816967661
        0.0000005340       -0.0021002829       -0.0758643580        0.0828353129
        0.0000005342       -0.0021156866       -0.0762161358        0.0821447693
        0.0000005343       -0.0020439177       -0.0765081287        0.0823128829
        0.0000005343       -0.0020418782       -0.0765007432        0.0823634206
        0.0000005348       -0.0025739584       -0.0770498739        0.0804148369
        0.0000005354       -0.0034536374       -0.0761481504        0.0821073014
        0.0000005369       -0.0058962240       -0.0727158277        0.0860815467
        0.0000005380       -0.0035287849       -0.0743387851        0.0830207925
        0.0000005398       -0.0040423554       -0.0701090245        0.0887341228
        0.0000005403       -0.0057097603       -0.0699953074        0.0889105234
        0.0000005403       -0.0056616469       -0.0700442477        0.0889798072
        0.0000005406       -0.0050911004       -0.0691457630        0.0892496797
        0.0000005413       -0.0042991270       -0.0679653942        0.0916749021
        0.0000005436        0.0018756519       -0.0674588743        0.0852824941
        0.0000005437        0.0024806139       -0.0672914860        0.0852903971
        0.0000005447        0.0000326408       -0.0665633144        0.0881442101
        0.0000005454        0.0009374193       -0.0657057977        0.0906087815
        0.0000005458       -0.0003438979       -0.0654836100        0.0913694488
        0.0000005461        0.0002240187       -0.0667073832        0.0912368618
        0.0000005486       -0.0051429542       -0.0711426984        0.0981985992
        0.0000005497       -0.0086467591       -0.0681862604        0.0979113833
        0.0000005508       -0.0122795875       -0.0654312424        0.0968464501
        0.0000005509       -0.0123303648       -0.0650820417        0.0968190209
        0.0000005532       -0.0214519215       -0.0630235336        0.0968367229
        0.0000005540       -0.0198424450       -0.0657093378        0.0964717807
        0.0000005554       -0.0148405445       -0.0634646543        0.0942331725
        0.0000005562       -0.0126560960       -0.0652924852        0.0952782683
        0.0000005570       -0.0151112071       -0.0632670651        0.0938023308
        0.0000005571       -0.0151963281       -0.0633499418        0.0938776996
        0.0000005575       -0.0158559796       -0.0616944363        0.0934373556
        0.0000005581       -0.0139185316       -0.0618260768        0.0920197632
        0.0000005594       -0.0119551394       -0.0575510880        0.0898866813
        0.0000005607       -0.0092226736       -0.0536786256        0.0879108428
        0.0000005619       -0.0109505329       -0.0569759393        0.0854924228
        0.0000005630       -0.0104283683       -0.0541666230        0.0822323708
        0.0000005632       -0.0103100740       -0.0541880234        0.0831402852
        0.0000005635       -0.0105091759       -0.0546431439        0.0839172120
        0.0000005645       -0.0072007243       -0.0547217528        0.0860399096
        0.0000005663       -0.0121716922       -0.0549016669        0.0815130410
        0.0000005663       -0.0122286792       -0.0547303264        0.0813739380
        0.0000005674       -0.0125546007       -0.0515945987        0.0792733627
