#"Trajectory              1"
        0.0000001511        0.0020622746       -0.0029904792        0.0050063224
        0.0000001521        0.0021004966       -0.0025294096        0.0042015884
        0.0000001554        0.0021241720       -0.0023348993        0.0018721334
        0.0000001573        0.0014114919       -0.0030912754        0.0024503049
        0.0000001587        0.0014838203       -0.0039495728        0.0027483255
        0.0000001590        0.0013736497       -0.0039278202        0.0029391412
        0.0000001592        0.0014064943       -0.0039123746        0.0028479532
        0.0000001592        0.0014069894       -0.0039097210        0.0028483109
        0.0000001595        0.0012329645       -0.0037904893        0.0027885965
        0.0000001597        0.0013222623       -0.0036487177        0.0028441083
        0.0000001606        0.0012217335       -0.0031556620        0.0032511856
        0.0000001645        0.0033613282       -0.0041658539        0.0056798359
        0.0000001648        0.0031772461       -0.0042283220        0.0057839636
        0.0000001653        0.0029335222       -0.0046454488        0.0056485929
        0.0000001659        0.0032434967       -0.0044382703        0.0061236437
        0.0000001663        0.0033876347       -0.0044919466        0.0065716312
        0.0000001685        0.0014490917       -0.0048375642        0.0054703514
        0.0000001686        0.0014768396       -0.0048590824        0.0054163532
        0.0000001692        0.0020047431       -0.0052014283        0.0053892201
        0.0000001696        0.0017558126       -0.0049362125        0.0053791523
        0.0000001719        0.0021344443       -0.0034885752        0.0039712612
        0.0000001719        0.0021407909       -0.0035111853        0.0039635769
        0.0000001724        0.0024120944       -0.0031997282        0.0038968459
        0.0000001729        0.0025349344       -0.0029329554        0.0041190149
        0.0000001732        0.0023330618       -0.0028797191        0.0040022473
        0.0000001733        0.0023356326       -0.0028765746        0.0039039392
        0.0000001740        0.0027742587       -0.0027576107        0.0042964045
        0.0000001775        0.0001917891       -0.0029978728        0.0064107012
        0.0000001775        0.0002014929       -0.0030181509        0.0064079021
        0.0000001779        0.0002260559       -0.0028161878        0.0061131842
        0.0000001782        0.0000339294       -0.0027733592        0.0058803615
        0.0000001793       -0.0002226174       -0.0018145016        0.0064648751
        0.0000001815        0.0015939032       -0.0014666526        0.0081463561
        0.0000001821        0.0014171274       -0.0008155435        0.0079417638
        0.0000001838        0.0032153127       -0.0017229116        0.0079731969
        0.0000001844        0.0025065086       -0.0018892352        0.0080721430
        0.0000001849        0.0027908280       -0.0021763091        0.0076948592
        0.0000001854        0.0023075921       -0.0018124650        0.0075639953
        0.0000001856        0.0022350794       -0.0019403792        0.0074652746
        0.0000001861        0.0026387688       -0.0023771428        0.0074047128
        0.0000001866        0.0028682647       -0.0019337077        0.0071477722
        0.0000001873        0.0027629892       -0.0018166771        0.0079119404
        0.0000001876        0.0025214836       -0.0020000793        0.0077630907
        0.0000001880        0.0027003420       -0.0020772851        0.0073524420
        0.0000001886        0.0034214289       -0.0020006361        0.0075027905
        0.0000001906        0.0023309264       -0.0002179431        0.0085001626
        0.0000001915        0.0012251023       -0.0002823805        0.0086038144
        0.0000001918        0.0011375888       -0.0006535854        0.0087124817
        0.0000001943        0.0023783341        0.0019915166        0.0100461133
        0.0000001946        0.0023022794        0.0022158422        0.0102053404
        0.0000001946        0.0022962564        0.0022313024        0.0101831506
        0.0000001956        0.0027007503        0.0029283668        0.0091478977
        0.0000001960        0.0024983162        0.0032118421        0.0087958889
        0.0000001961        0.0024947208        0.0032608663        0.0088788092
        0.0000001969        0.0015687179        0.0036195458        0.0088088972
        0.0000001970        0.0015258006        0.0037687371        0.0088171691
        0.0000001972        0.0016782899        0.0036630110        0.0089487730
        0.0000001980        0.0019899306        0.0028296219        0.0095872093
        0.0000001991        0.0024051497        0.0030820605        0.0109922207
        0.0000001992        0.0023686589        0.0031340012        0.0110007991
        0.0000001992        0.0023884349        0.0031707264        0.0109960096
        0.0000002036        0.0029990564        0.0083158729        0.0151187870
        0.0000002043        0.0027517432        0.0081134130        0.0161092619
        0.0000002048        0.0024196602        0.0083797517        0.0168637846
        0.0000002050        0.0024616623        0.0083229767        0.0171977564
        0.0000002059        0.0031556274        0.0097272034        0.0169261869
        0.0000002062        0.0030516340        0.0092798658        0.0166694910
        0.0000002077        0.0005087102        0.0089073111        0.0171324722
        0.0000002085        0.0009078441        0.0098346556        0.0161402690
        0.0000002101       -0.0015111237        0.0104574853        0.0168576005
        0.0000002116       -0.0035555272        0.0119657821        0.0173688703
        0.0000002175       -0.0087219473        0.0079103098        0.0269611478
        0.0000002177       -0.0084351550        0.0078346094        0.0268709073
        0.0000002196       -0.0072223526        0.0059794478        0.0235940962
        0.0000002238        0.0004239233        0.0039137017        0.0210677404
        0.0000002249        0.0019537515        0.0026033124        0.0218186640
        0.0000002253        0.0020609300        0.0017735329        0.0217074230
        0.0000002286        0.0015675576       -0.0042940063        0.0204082182
        0.0000002291        0.0014121862       -0.0050716756        0.0208959756
        0.0000002301        0.0002840364       -0.0034894178        0.0215936125
        0.0000002318        0.0035859661       -0.0036998142        0.0219890705
        0.0000002326        0.0023485075       -0.0045015978        0.0219196690
        0.0000002336        0.0020762812       -0.0053475414        0.0236702950
        0.0000002341        0.0026494874       -0.0044809323        0.0236320355
        0.0000002357        0.0057037722       -0.0035243014        0.0245426982
        0.0000002363        0.0054106383       -0.0031109820        0.0257725812
        0.0000002367        0.0048238792       -0.0034605057        0.0257892277
        0.0000002369        0.0045796746       -0.0034355034        0.0252598911
        0.0000002381        0.0057716274       -0.0048905802        0.0268658790
        0.0000002383        0.0057317644       -0.0052352842        0.0266139310
        0.0000002384        0.0058308339       -0.0051220752        0.0267087312
        0.0000002388        0.0062654185       -0.0045335012        0.0262426444
        0.0000002407        0.0080613971       -0.0041190455        0.0299971174
        0.0000002415        0.0083306002       -0.0041510043        0.0319145866
        0.0000002430        0.0052969172       -0.0038278191        0.0339477948
        0.0000002438        0.0036359414       -0.0047896119        0.0341496051
        0.0000002446        0.0028869986       -0.0057148759        0.0355770038
        0.0000002457        0.0040395586       -0.0039703243        0.0376074297
        0.0000002464        0.0034919885       -0.0056001173        0.0383591649
        0.0000002466        0.0034102139       -0.0054475003        0.0379681495
        0.0000002470        0.0038460297       -0.0061844246        0.0374110256
        0.0000002471        0.0039003562       -0.0062161606        0.0375703885
        0.0000002471        0.0039587827       -0.0062687775        0.0376142544
        0.0000002480        0.0059859834       -0.0064208211        0.0389474778
        0.0000002491        0.0050055585       -0.0087297012        0.0379763364
        0.0000002499        0.0066429083       -0.0073006963        0.0385015569
        0.0000002500        0.0066537417       -0.0074327953        0.0382944497
        0.0000002510        0.0068047587       -0.0057447994        0.0400615874
        0.0000002513        0.0068061978       -0.0065576021        0.0401463287
        0.0000002513        0.0068343925       -0.0064112324        0.0401258863
        0.0000002514        0.0068860065       -0.0065511543        0.0402555437
        0.0000002516        0.0070719612       -0.0068083884        0.0405915987
        0.0000002518        0.0074082393       -0.0067260242        0.0410297711
        0.0000002539        0.0073040689       -0.0124542223        0.0412786546
        0.0000002557        0.0088354608       -0.0156472202        0.0382546505
        0.0000002562        0.0079024217       -0.0147726112        0.0381831893
        0.0000002563        0.0076113488       -0.0146518259        0.0380732943
        0.0000002567        0.0072379357       -0.0146520769        0.0389560207
        0.0000002584        0.0063452596       -0.0185130976        0.0409181033
        0.0000002598        0.0030869400       -0.0189748308        0.0390160236
        0.0000002606        0.0014310801       -0.0202190903        0.0389964482
        0.0000002612        0.0022574187       -0.0189032178        0.0395417323
        0.0000002614        0.0023705709       -0.0185040117        0.0397943207
        0.0000002618        0.0021484860       -0.0185801305        0.0408014290
        0.0000002645        0.0035780264       -0.0228749985        0.0467499700
        0.0000002646        0.0035557332       -0.0227341876        0.0470437171
        0.0000002648        0.0031971391       -0.0224741175        0.0471724675
        0.0000002654        0.0022675523       -0.0211885101        0.0479491748
        0.0000002656        0.0023145660       -0.0218008739        0.0479565265
        0.0000002678       -0.0019504138       -0.0189875564        0.0442200742
        0.0000002682       -0.0018254797       -0.0199439652        0.0442671168
        0.0000002707       -0.0059125911       -0.0256980854        0.0437278544
        0.0000002720       -0.0042264406       -0.0284881093        0.0425239719
        0.0000002720       -0.0042376200       -0.0284795412        0.0425224654
        0.0000002736       -0.0080329719       -0.0280191052        0.0405185713
        0.0000002745       -0.0084743858       -0.0301371253        0.0398996969
        0.0000002758       -0.0052772990       -0.0308202630        0.0416467556
        0.0000002760       -0.0054141256       -0.0304181816        0.0416412761
        0.0000002774       -0.0046907925       -0.0341806989        0.0418899756
        0.0000002781       -0.0051769200       -0.0333394975        0.0402962204
        0.0000002814       -0.0086799021       -0.0261237613        0.0439927593
        0.0000002824       -0.0089052932       -0.0263770697        0.0467994725
        0.0000002839       -0.0110094693       -0.0287231418        0.0439865407
        0.0000002839       -0.0110001831       -0.0287345681        0.0440534301
        0.0000002842       -0.0116268667       -0.0284958341        0.0441820751
        0.0000002859       -0.0127855815       -0.0291760932        0.0397526726
        0.0000002863       -0.0131273646       -0.0284895411        0.0389492098
        0.0000002868       -0.0123081180       -0.0283110772        0.0380663761
        0.0000002881       -0.0112779531       -0.0290380041        0.0412718475
        0.0000002886       -0.0103809012       -0.0282417260        0.0420733249
        0.0000002888       -0.0099779869       -0.0287127981        0.0422045715
        0.0000002891       -0.0102953779       -0.0280416716        0.0420379939
        0.0000002892       -0.0103209530       -0.0279238650        0.0418674721
        0.0000002897       -0.0112799871       -0.0275960699        0.0427476511
        0.0000002921       -0.0104401761       -0.0214869120        0.0449698180
        0.0000002924       -0.0105495216       -0.0223354326        0.0442837255
        0.0000002928       -0.0101021072       -0.0213158796        0.0443822872
        0.0000002933       -0.0109307780       -0.0208542262        0.0436722898
        0.0000002934       -0.0107860732       -0.0210092727        0.0436338036
        0.0000002945       -0.0095978196       -0.0198899171        0.0411010955
        0.0000002956       -0.0102697890       -0.0214343197        0.0387566396
        0.0000002961       -0.0104390340       -0.0209884669        0.0374747275
        0.0000002962       -0.0101476353       -0.0207265550        0.0376015936
        0.0000002976       -0.0100851626       -0.0187859481        0.0406759023
        0.0000002976       -0.0100784742       -0.0187801820        0.0406669415
        0.0000003000       -0.0053740750       -0.0173820597        0.0368111869
        0.0000003005       -0.0042146374       -0.0175636862        0.0371774425
        0.0000003014       -0.0020675362       -0.0174387946        0.0371744721
        0.0000003028       -0.0006545404       -0.0170583683        0.0339969381
        0.0000003038        0.0008752250       -0.0180002276        0.0322333727
        0.0000003050        0.0001758036       -0.0171625433        0.0297486956
        0.0000003050        0.0001562554       -0.0171369244        0.0297819837
        0.0000003071        0.0018247707       -0.0137610930        0.0269510697
        0.0000003073        0.0019176974       -0.0138395805        0.0271853834
        0.0000003075        0.0015341306       -0.0135925931        0.0268762366
        0.0000003081        0.0007969997       -0.0133834890        0.0278033820
        0.0000003084        0.0004806851       -0.0133530576        0.0284099875
        0.0000003086        0.0007287007       -0.0129202966        0.0285473359
        0.0000003089        0.0012063285       -0.0130770293        0.0282256172
        0.0000003090        0.0011171939       -0.0128018791        0.0282680828
        0.0000003114       -0.0041581595       -0.0128097093        0.0292367440
        0.0000003121       -0.0033681667       -0.0116208553        0.0285549823
        0.0000003125       -0.0028131685       -0.0110949757        0.0286558208
        0.0000003169       -0.0042713593       -0.0209673372        0.0292737708
        0.0000003175       -0.0050041414       -0.0199969696        0.0286147754
        0.0000003178       -0.0047408038       -0.0205210232        0.0289300252
        0.0000003186       -0.0032938310       -0.0194678891        0.0292001531
        0.0000003191       -0.0032408323       -0.0194530803        0.0280773675
        0.0000003194       -0.0037543909       -0.0196918382        0.0280511275
        0.0000003213       -0.0008203994       -0.0184174075        0.0254304170
        0.0000003217       -0.0002977691       -0.0189146271        0.0252206688
        0.0000003218       -0.0003724023       -0.0190070407        0.0251234281
        0.0000003220       -0.0004647090       -0.0189599578        0.0256012297
        0.0000003222       -0.0004190093       -0.0188831882        0.0251352284
        0.0000003223       -0.0005170846       -0.0190756938        0.0251981696
        0.0000003229       -0.0002520423       -0.0184096923        0.0261853030
        0.0000003232       -0.0005498884       -0.0181455886        0.0266019549
        0.0000003234       -0.0007302199       -0.0177194236        0.0269091947
        0.0000003244       -0.0017751667       -0.0159580197        0.0269396533
        0.0000003245       -0.0018436921       -0.0160744086        0.0272466268
        0.0000003247       -0.0018517932       -0.0157767706        0.0273252785
        0.0000003248       -0.0020720771       -0.0157010466        0.0270515815
        0.0000003249       -0.0020941737       -0.0157383242        0.0270871618
        0.0000003252       -0.0015172274       -0.0152549840        0.0270385399
        0.0000003261       -0.0030808500       -0.0141872325        0.0271420602
        0.0000003271       -0.0034146199       -0.0120317811        0.0270082788
        0.0000003278       -0.0021234327       -0.0129657717        0.0268277826
        0.0000003298       -0.0061028237       -0.0139942150        0.0263033396
        0.0000003299       -0.0062621509       -0.0141291842        0.0262507878
        0.0000003313       -0.0084172332       -0.0162342390        0.0254950776
        0.0000003319       -0.0087266329       -0.0154046069        0.0247472004
        0.0000003329       -0.0086762327       -0.0138057828        0.0260472322
        0.0000003346       -0.0108410921       -0.0118104575        0.0240506233
        0.0000003348       -0.0108440724       -0.0119405471        0.0237121112
        0.0000003354       -0.0117657616       -0.0110833374        0.0239758092
        0.0000003362       -0.0104637483       -0.0119889226        0.0242254664
        0.0000003362       -0.0105161001       -0.0119762423        0.0241722850
        0.0000003378       -0.0101004807       -0.0087594367        0.0247113092
        0.0000003384       -0.0097152058       -0.0076283317        0.0241695190
        0.0000003386       -0.0096183697       -0.0079373792        0.0241205707
        0.0000003393       -0.0082850661       -0.0076625365        0.0244747923
        0.0000003398       -0.0077398673       -0.0069081068        0.0250944475
        0.0000003400       -0.0075414420       -0.0070820555        0.0250607593
        0.0000003409       -0.0083487860       -0.0055044627        0.0245613251
        0.0000003411       -0.0080140491       -0.0054950833        0.0243067718
        0.0000003411       -0.0079179707       -0.0054742342        0.0242326105
        0.0000003416       -0.0084168356       -0.0046905159        0.0244808331
        0.0000003419       -0.0084745246       -0.0042142968        0.0240334919
        0.0000003420       -0.0085566437       -0.0039705944        0.0239845287
        0.0000003430       -0.0086884673       -0.0024327367        0.0228072684
        0.0000003435       -0.0088160852       -0.0031411263        0.0220825588
        0.0000003450       -0.0105660290       -0.0012733200        0.0209942788
        0.0000003486       -0.0088569642       -0.0034736631        0.0278757474
        0.0000003493       -0.0098104635       -0.0035386735        0.0265004107
        0.0000003496       -0.0101626986       -0.0037193219        0.0269006473
        0.0000003499       -0.0097590466       -0.0040627605        0.0270620442
        0.0000003504       -0.0086448035       -0.0045995507        0.0272143909
        0.0000003506       -0.0083190949       -0.0045917503        0.0270162683
        0.0000003524       -0.0099649861       -0.0072230153        0.0294848476
        0.0000003539       -0.0122287801       -0.0093196777        0.0311146423
        0.0000003543       -0.0126185784       -0.0092394270        0.0317820156
        0.0000003550       -0.0122786966       -0.0104844294        0.0306925432
        0.0000003550       -0.0122646672       -0.0105168215        0.0306471623
        0.0000003556       -0.0108915372       -0.0101929861        0.0308653329
        0.0000003557       -0.0109718159       -0.0101618146        0.0308090060
        0.0000003564       -0.0115842719       -0.0087028499        0.0308070117
        0.0000003573       -0.0127121474       -0.0102146787        0.0295976526
        0.0000003574       -0.0126867654       -0.0102176606        0.0296269850
        0.0000003577       -0.0121998112       -0.0107420485        0.0301236660
        0.0000003581       -0.0115068029       -0.0109427211        0.0297140428
        0.0000003589       -0.0120555674       -0.0126906907        0.0292064483
        0.0000003593       -0.0123593127       -0.0132718486        0.0288636797
        0.0000003602       -0.0106854984       -0.0126804767        0.0300258892
        0.0000003617       -0.0076408772       -0.0124084129        0.0284544113
        0.0000003630       -0.0087133804       -0.0139212682        0.0265016702
        0.0000003632       -0.0084283425       -0.0142421886        0.0266067187
        0.0000003633       -0.0085077844       -0.0143707482        0.0266153098
        0.0000003634       -0.0083329255       -0.0142484588        0.0268543258
        0.0000003639       -0.0074388313       -0.0147613137        0.0265631352
        0.0000003644       -0.0074930689       -0.0146495936        0.0254425824
        0.0000003651       -0.0063336874       -0.0137458827        0.0253635945
        0.0000003653       -0.0063712438       -0.0134895633        0.0254170294
        0.0000003656       -0.0062021703       -0.0138805259        0.0258749778
        0.0000003663       -0.0074159233       -0.0136742071        0.0267103725
        0.0000003664       -0.0074150408       -0.0132852382        0.0265731489
        0.0000003674       -0.0087535890       -0.0119419454        0.0257109037
        0.0000003694       -0.0129389719       -0.0119110457        0.0252455468
        0.0000003696       -0.0126212182       -0.0116643296        0.0254468984
        0.0000003704       -0.0111375937       -0.0116767646        0.0247015682
        0.0000003705       -0.0111019326       -0.0116493704        0.0246849583
        0.0000003714       -0.0092117504       -0.0114827335        0.0248867902
        0.0000003721       -0.0085943209       -0.0128346142        0.0250216945
        0.0000003740       -0.0065121752       -0.0162389792        0.0247436355
        0.0000003742       -0.0064254565       -0.0160691544        0.0245777632
        0.0000003743       -0.0062759132       -0.0162561128        0.0247715442
        0.0000003745       -0.0063360109       -0.0160015580        0.0244223544
        0.0000003746       -0.0063686734       -0.0159258103        0.0244414640
        0.0000003754       -0.0053493511       -0.0160052742        0.0230338509
        0.0000003756       -0.0057431141       -0.0161494151        0.0230476933
        0.0000003762       -0.0062589177       -0.0156028928        0.0239047083
        0.0000003763       -0.0062103559       -0.0155892940        0.0240635655
        0.0000003766       -0.0057905711       -0.0151798354        0.0242380390
        0.0000003766       -0.0058476897       -0.0151814988        0.0242484714
        0.0000003793       -0.0090075514       -0.0109131281        0.0232232778
        0.0000003798       -0.0095682935       -0.0101120220        0.0228421590
        0.0000003800       -0.0098023421       -0.0103123444        0.0226549345
        0.0000003810       -0.0084024854       -0.0092999529        0.0236488948
        0.0000003811       -0.0086443279       -0.0094649353        0.0236690262
        0.0000003841       -0.0116851648       -0.0145710905        0.0251608222
        0.0000003842       -0.0116136173       -0.0146878004        0.0253239748
        0.0000003843       -0.0118237235       -0.0147266091        0.0254233511
        0.0000003853       -0.0138101152       -0.0142211311        0.0257054881
        0.0000003865       -0.0117304866       -0.0137284681        0.0247014640
        0.0000003865       -0.0117315871       -0.0137279458        0.0246979209
        0.0000003866       -0.0118436720       -0.0135751227        0.0247227998
        0.0000003868       -0.0118420619       -0.0132294249        0.0242951842
        0.0000003876       -0.0112981245       -0.0146978453        0.0239081323
        0.0000003881       -0.0122092940       -0.0147148475        0.0234346506
        0.0000003892       -0.0125314446       -0.0128066969        0.0225251036
        0.0000003898       -0.0131565537       -0.0131562712        0.0216998301
        0.0000003899       -0.0133135665       -0.0132877674        0.0220002395
        0.0000003916       -0.0156130475       -0.0156409658        0.0222979687
        0.0000003922       -0.0155541300       -0.0165386027        0.0229103818
        0.0000003922       -0.0155701726       -0.0164675814        0.0228276641
        0.0000003941       -0.0129318447       -0.0138941213        0.0234563987
        0.0000003942       -0.0129071531       -0.0137617240        0.0236035038
        0.0000003949       -0.0114875205       -0.0139135514        0.0235564320
        0.0000003958       -0.0106223645       -0.0153492337        0.0229451197
        0.0000003960       -0.0107740283       -0.0153991577        0.0232717489
        0.0000003965       -0.0102154321       -0.0159408628        0.0227849992
        0.0000003969       -0.0109931826       -0.0156402993        0.0232880626
        0.0000003974       -0.0112704291       -0.0147134501        0.0234249270
        0.0000003986       -0.0107179381       -0.0167233130        0.0245951903
        0.0000004001       -0.0105679557       -0.0137051406        0.0252105958
        0.0000004029       -0.0106759485       -0.0087781550        0.0223507174
        0.0000004031       -0.0103547286       -0.0088621225        0.0226272626
        0.0000004040       -0.0090683416       -0.0091479343        0.0237846816
        0.0000004051       -0.0099281867       -0.0072407944        0.0240372393
        0.0000004052       -0.0099517533       -0.0070694676        0.0239282655
        0.0000004061       -0.0084451979       -0.0058739247        0.0242137105
        0.0000004068       -0.0084830717       -0.0045245180        0.0244950546
        0.0000004072       -0.0091989159       -0.0045805122        0.0242166923
        0.0000004076       -0.0100683115       -0.0042388791        0.0244457665
        0.0000004093       -0.0091361711       -0.0010179857        0.0249424113
        0.0000004093       -0.0091752420       -0.0010235096        0.0249838971
        0.0000004097       -0.0093861944       -0.0007617886        0.0256657348
        0.0000004101       -0.0093292445        0.0001245968        0.0254406814
        0.0000004104       -0.0099984580        0.0001612901        0.0253815444
        0.0000004105       -0.0099650196        0.0003600777        0.0252738259
        0.0000004107       -0.0099333763        0.0004540974        0.0255872708
        0.0000004111       -0.0096606439        0.0013260047        0.0258173625
        0.0000004113       -0.0098268074        0.0016304407        0.0259753595
        0.0000004122       -0.0095262340        0.0027382325        0.0245227085
        0.0000004135       -0.0095101967        0.0035564732        0.0271622978
        0.0000004142       -0.0081074348        0.0029177146        0.0275245786
        0.0000004144       -0.0079915438        0.0026881742        0.0274917821
        0.0000004150       -0.0067258873        0.0027867573        0.0281844506
        0.0000004151       -0.0067403390        0.0029306311        0.0281569136
        0.0000004165       -0.0090170013        0.0014172375        0.0266309420
        0.0000004170       -0.0089373483        0.0021389446        0.0260600935
        0.0000004190       -0.0047238758        0.0027183269        0.0260024838
        0.0000004195       -0.0052867764        0.0030147634        0.0251180623
        0.0000004199       -0.0055167540        0.0032051455        0.0242139877
        0.0000004208       -0.0063517762        0.0020056431        0.0250175712
        0.0000004208       -0.0064108079        0.0021598530        0.0249853001
        0.0000004223       -0.0089397454        0.0034993422        0.0261410883
        0.0000004225       -0.0089367689        0.0032350844        0.0264967670
        0.0000004227       -0.0090325565        0.0035504793        0.0264428799
        0.0000004230       -0.0085036191        0.0037310030        0.0266727938
        0.0000004230       -0.0085569018        0.0037103685        0.0266504793
        0.0000004256       -0.0044720653        0.0056236294        0.0302538374
        0.0000004258       -0.0041524139        0.0051987907        0.0304357901
        0.0000004262       -0.0036783735        0.0046269921        0.0302764540
        0.0000004265       -0.0040790174        0.0048972149        0.0298063156
        0.0000004266       -0.0039414733        0.0047890327        0.0299081368
        0.0000004266       -0.0039331223        0.0047282686        0.0298627909
        0.0000004276       -0.0043384168        0.0066275621        0.0310657539
        0.0000004287       -0.0031471677        0.0087231258        0.0320116791
        0.0000004305       -0.0052372316        0.0123617375        0.0325391765
        0.0000004313       -0.0047979665        0.0141547006        0.0323714921
        0.0000004323       -0.0057799456        0.0150275961        0.0343767322
        0.0000004360       -0.0081346529        0.0216462070        0.0291207256
        0.0000004367       -0.0090983029        0.0226844327        0.0285811614
        0.0000004368       -0.0088324274        0.0226068538        0.0285681861
        0.0000004368       -0.0088293115        0.0225950653        0.0285327852
        0.0000004371       -0.0088437615        0.0225504088        0.0291669169
        0.0000004387       -0.0061872884        0.0246106174        0.0283462425
        0.0000004418       -0.0087760794        0.0181612577        0.0284850533
        0.0000004426       -0.0084598969        0.0185515484        0.0269610979
        0.0000004448       -0.0080352328        0.0139443200        0.0284490894
        0.0000004474       -0.0082769539        0.0168917414        0.0336153493
        0.0000004486       -0.0080941159        0.0197639332        0.0333317062
        0.0000004520       -0.0162948120        0.0194447750        0.0352573170
        0.0000004535       -0.0183575919        0.0175981325        0.0375009332
        0.0000004538       -0.0179733109        0.0181907108        0.0369716495
        0.0000004543       -0.0179133340        0.0174128943        0.0361179942
        0.0000004548       -0.0170536184        0.0182585185        0.0358332981
        0.0000004548       -0.0170620726        0.0182273379        0.0358489985
        0.0000004562       -0.0162190095        0.0196683020        0.0390758995
        0.0000004574       -0.0164918244        0.0209147017        0.0419458232
        0.0000004574       -0.0164637784        0.0210117440        0.0419280280
        0.0000004576       -0.0167419783        0.0206160380        0.0420140446
        0.0000004578       -0.0172893974        0.0206998834        0.0420833796
        0.0000004585       -0.0177046844        0.0201382483        0.0403042491
        0.0000004591       -0.0182906372        0.0193000870        0.0390760251
        0.0000004595       -0.0187122530        0.0185365264        0.0390327742
        0.0000004632       -0.0205665267        0.0174776023        0.0302849102
        0.0000004643       -0.0223935582        0.0193056236        0.0308660274
        0.0000004646       -0.0227094294        0.0190233186        0.0302411233
        0.0000004654       -0.0236506157        0.0191402224        0.0318284822
        0.0000004658       -0.0233075455        0.0189704186        0.0326311383
        0.0000004672       -0.0206590725        0.0183110818        0.0311408007
        0.0000004675       -0.0210137653        0.0176048409        0.0312554535
        0.0000004677       -0.0211067606        0.0180438140        0.0312139393
        0.0000004682       -0.0213170254        0.0174176901        0.0323207637
        0.0000004691       -0.0216346280        0.0153890769        0.0329120623
        0.0000004704       -0.0188715536        0.0143338409        0.0327647007
        0.0000004718       -0.0157922548        0.0149413405        0.0342502816
        0.0000004726       -0.0162980165        0.0134274285        0.0353289897
        0.0000004737       -0.0148974868        0.0130450735        0.0332174181
        0.0000004752       -0.0154266076        0.0158965977        0.0355977180
        0.0000004752       -0.0154771797        0.0158715853        0.0356275453
        0.0000004757       -0.0146217950        0.0154960876        0.0361175628
        0.0000004758       -0.0149722255        0.0153654163        0.0361895162
        0.0000004781       -0.0183873180        0.0135893399        0.0322966721
        0.0000004792       -0.0196531502        0.0137222216        0.0347557539
        0.0000004792       -0.0196450140        0.0137263216        0.0347244820
        0.0000004810       -0.0219691996        0.0101922912        0.0354560492
        0.0000004819       -0.0223377974        0.0114858907        0.0372269655
        0.0000004819       -0.0222358549        0.0114976233        0.0373244574
        0.0000004832       -0.0225949607        0.0145433014        0.0380237968
        0.0000004832       -0.0225520378        0.0144851242        0.0380264860
        0.0000004837       -0.0212540581        0.0140435729        0.0376033417
        0.0000004842       -0.0200872887        0.0140818942        0.0377631546
        0.0000004849       -0.0215164572        0.0136449235        0.0369421004
        0.0000004853       -0.0209654390        0.0145047975        0.0366069081
        0.0000004856       -0.0207445639        0.0148548511        0.0359592383
        0.0000004865       -0.0206181753        0.0168202863        0.0351075414
        0.0000004870       -0.0200191099        0.0166181996        0.0339410306
        0.0000004879       -0.0211509363        0.0172908223        0.0321651714
        0.0000004883       -0.0212831783        0.0174641360        0.0329405534
        0.0000004891       -0.0214948688        0.0180191855        0.0310246264
        0.0000004895       -0.0213831500        0.0173028479        0.0307354608
        0.0000004914       -0.0225117716        0.0199825588        0.0341035062
        0.0000004928       -0.0238841398        0.0181178039        0.0317053485
        0.0000004928       -0.0238317958        0.0181230042        0.0316332929
        0.0000004958       -0.0192999357        0.0231919659        0.0336075333
        0.0000004968       -0.0199134492        0.0254370443        0.0333516299
        0.0000004978       -0.0205609985        0.0232310188        0.0340766820
        0.0000004982       -0.0213372537        0.0235323609        0.0333738902
        0.0000004994       -0.0193950215        0.0228933724        0.0315899640
        0.0000004997       -0.0196133213        0.0225749096        0.0323601378
        0.0000005002       -0.0202459425        0.0234353432        0.0325397459
        0.0000005014       -0.0209607862        0.0262424389        0.0328508261
        0.0000005049       -0.0161323261        0.0197295461        0.0342953270
        0.0000005073       -0.0127738760        0.0245942800        0.0348243241
        0.0000005094       -0.0091001541        0.0280799362        0.0345365525
        0.0000005104       -0.0112276739        0.0275324092        0.0357268103
        0.0000005121       -0.0133475461        0.0238847340        0.0364889494
        0.0000005124       -0.0133832771        0.0243312498        0.0357924909
        0.0000005125       -0.0133060127        0.0243325259        0.0358186444
        0.0000005157       -0.0101094607        0.0313720700        0.0341521573
        0.0000005166       -0.0104854542        0.0305322937        0.0321926202
        0.0000005171       -0.0112820790        0.0297641894        0.0317154403
        0.0000005185       -0.0080641657        0.0290078923        0.0323266580
        0.0000005189       -0.0085563216        0.0285141365        0.0319003384
        0.0000005203       -0.0113679525        0.0297039942        0.0334000083
        0.0000005212       -0.0119983226        0.0292053202        0.0354763085
        0.0000005222       -0.0137866304        0.0279113014        0.0365320955
        0.0000005226       -0.0128273777        0.0281771027        0.0364466607
        0.0000005232       -0.0138331286        0.0272084181        0.0365828146
        0.0000005242       -0.0157005594        0.0275879818        0.0382101063
        0.0000005247       -0.0160858310        0.0290210747        0.0382977705
        0.0000005251       -0.0163201839        0.0281014780        0.0385838858
        0.0000005266       -0.0130162010        0.0262720871        0.0379632143
        0.0000005273       -0.0141837550        0.0265582893        0.0369044516
        0.0000005302       -0.0113000745        0.0198393047        0.0355530946
        0.0000005308       -0.0118757272        0.0193083887        0.0344522451
        0.0000005309       -0.0120120739        0.0194038125        0.0344390336
        0.0000005312       -0.0125305775        0.0198386889        0.0347371128
